fastq_file	fastq_short_name	cell_id	plate	Well	GRCF_index	wrong_cell_id	flowcell	aligned			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F05_S257_L001_R2_001.fastq.gz	TH18_F05_S257_L001	TH_018_F05	TH_018	F05	S257	TH_018_S257	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B09_S213_L001_R1_001.fastq.gz	TH16_B09_S213_L001	TH_016_B09	TH_016	B09	S213	TH_016_S213	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_E02_S178_L001_R1_001.fastq.gz	TH_014_E02_S178_L001	TH_014_E02	TH_014	E02	S178	TH_014_S178	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_C09_S25_L001_R1_001.fastq.gz	TH_015_C09_S25_L001	TH_015_C09	TH_015	C09	S25	TH_015_S25	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H03_S279_L001_R2_001.fastq.gz	TH16_H03_S279_L001	TH_016_H03	TH_016	H03	S279	TH_016_S279	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E05_S149_L001_R2_001.fastq.gz	TH20_E05_S149_L001	TH_020_E05	TH_020	E05	S149	TH_020_S149	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C04_S124_L002_R2_001.fastq.gz	TH16_C04_S124_L002	TH_016_C04	TH_016	C04	S124	TH_016_S124	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E10_S58_L001_R2_001.fastq.gz	TH18_E10_S58_L001	TH_018_E10	TH_018	E10	S58	TH_018_S58	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E01_S241_L001_R1_001.fastq.gz	TH16_E01_S241_L001	TH_016_E01	TH_016	E01	S241	TH_016_S241	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_C09_S39_L001_R2_001.fastq.gz	TH_014_C09_S39_L001	TH_014_C09	TH_014	C09	S39	TH_014_S39	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H03_S279_L001_R1_001.fastq.gz	TH16_H03_S279_L001	TH_016_H03	TH_016	H03	S279	TH_016_S279	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F05_S257_L002_R1_001.fastq.gz	TH18_F05_S257_L002	TH_018_F05	TH_018	F05	S257	TH_018_S257	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_A03_S100_L001_R2_001.fastq.gz	TH_015_A03_S100_L001	TH_015_A03	TH_015	A03	S100	TH_015_S100	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D12_S144_L001_R1_001.fastq.gz	TH18_D12_S144_L001	TH_018_D12	TH_018	D12	S144	TH_018_S144	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D07_S235_L001_R1_001.fastq.gz	TH20_D07_S235_L001	TH_020_D07	TH_020	D07	S235	TH_020_S235	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_H05_S34_L001_R2_001.fastq.gz	TH_014_H05_S34_L001	TH_014_H05	TH_014	H05	S34	TH_014_S34	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_E07_S137_L001_R1_001.fastq.gz	TH_014_E07_S137_L001	TH_014_E07	TH_014	E07	S137	TH_014_S137	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C04_S124_L001_R2_001.fastq.gz	TH16_C04_S124_L001	TH_016_C04	TH_016	C04	S124	TH_016_S124	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F04_S256_L002_R1_001.fastq.gz	TH18_F04_S256_L002	TH_018_F04	TH_018	F04	S256	TH_018_S256	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E07_S151_L001_R2_001.fastq.gz	TH20_E07_S151_L001	TH_020_E07	TH_020	E07	S151	TH_020_S151	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B01_S205_L002_R2_001.fastq.gz	TH16_B01_S205_L002	TH_016_B01	TH_016	B01	S205	TH_016_S205	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H05_S185_L001_R2_001.fastq.gz	TH20_H05_S185_L001	TH_020_H05	TH_020	H05	S185	TH_020_S185	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_A02_S49_L001_R2_001.fastq.gz	TH_014_A02_S49_L001	TH_014_A02	TH_014	A02	S49	TH_014_S49	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C08_S32_L002_R2_001.fastq.gz	TH20_C08_S32_L002	TH_020_C08	TH_020	C08	S32	TH_020_S32	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D03_S39_L001_R2_001.fastq.gz	TH16_D03_S39_L001	TH_016_D03	TH_016	D03	S39	TH_016_S39	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_C04_S161_L001_R2_001.fastq.gz	TH_015_C04_S161_L001	TH_015_C04	TH_015	C04	S161	TH_015_S161	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F08_S260_L002_R2_001.fastq.gz	TH18_F08_S260_L002	TH_018_F08	TH_018	F08	S260	TH_018_S260	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H07_S187_L002_R2_001.fastq.gz	TH20_H07_S187_L002	TH_020_H07	TH_020	H07	S187	TH_020_S187	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C03_S123_L002_R1_001.fastq.gz	TH16_C03_S123_L002	TH_016_C03	TH_016	C03	S123	TH_016_S123	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D05_S137_L001_R2_001.fastq.gz	TH18_D05_S137_L001	TH_018_D05	TH_018	D05	S137	TH_018_S137	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A02_S194_L002_R1_001.fastq.gz	TH20_A02_S194_L002	TH_020_A02	TH_020	A02	S194	TH_020_S194	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D04_S40_L001_R2_001.fastq.gz	TH16_D04_S40_L001	TH_016_D04	TH_016	D04	S40	TH_016_S40	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F03_S63_L002_R2_001.fastq.gz	TH20_F03_S63_L002	TH_020_F03	TH_020	F03	S63	TH_020_S63	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H05_S89_L001_R1_001.fastq.gz	TH18_H05_S89_L001	TH_018_H05	TH_018	H05	S89	TH_018_S89	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E08_S248_L001_R2_001.fastq.gz	TH16_E08_S248_L001	TH_016_E08	TH_016	E08	S248	TH_016_S248	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F07_S259_L001_R2_001.fastq.gz	TH18_F07_S259_L001	TH_018_F07	TH_018	F07	S259	TH_018_S259	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D08_S140_L002_R1_001.fastq.gz	TH18_D08_S140_L002	TH_018_D08	TH_018	D08	S140	TH_018_S140	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A01_S193_L001_R1_001.fastq.gz	TH20_A01_S193_L001	TH_020_A01	TH_020	A01	S193	TH_020_S193	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A11_S203_L002_R1_001.fastq.gz	TH20_A11_S203_L002	TH_020_A11	TH_020	A11	S203	TH_020_S203	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A07_S199_L001_R2_001.fastq.gz	TH20_A07_S199_L001	TH_020_A07	TH_020	A07	S199	TH_020_S199	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A10_S202_L002_R2_001.fastq.gz	TH20_A10_S202_L002	TH_020_A10	TH_020	A10	S202	TH_020_S202	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C03_S27_L001_R2_001.fastq.gz	TH20_C03_S27_L001	TH_020_C03	TH_020	C03	S27	TH_020_S27	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A05_S197_L001_R1_001.fastq.gz	TH20_A05_S197_L001	TH_020_A05	TH_020	A05	S197	TH_020_S197	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H07_S187_L002_R1_001.fastq.gz	TH20_H07_S187_L002	TH_020_H07	TH_020	H07	S187	TH_020_S187	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B03_S207_L002_R1_001.fastq.gz	TH16_B03_S207_L002	TH_016_B03	TH_016	B03	S207	TH_016_S207	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_E01_S135_L001_R1_001.fastq.gz	TH_015_E01_S135_L001	TH_015_E01	TH_015	E01	S135	TH_015_S135	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F08_S164_L002_R1_001.fastq.gz	TH16_F08_S164_L002	TH_016_F08	TH_016	F08	S164	TH_016_S164	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D09_S237_L001_R2_001.fastq.gz	TH20_D09_S237_L001	TH_020_D09	TH_020	D09	S237	TH_020_S237	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D12_S48_L002_R1_001.fastq.gz	TH16_D12_S48_L002	TH_016_D12	TH_016	D12	S48	TH_016_S48	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C05_S221_L001_R1_001.fastq.gz	TH18_C05_S221_L001	TH_018_C05	TH_018	C05	S221	TH_018_S221	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D07_S139_L002_R1_001.fastq.gz	TH18_D07_S139_L002	TH_018_D07	TH_018	D07	S139	TH_018_S139	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F11_S263_L001_R1_001.fastq.gz	TH18_F11_S263_L001	TH_018_F11	TH_018	F11	S263	TH_018_S263	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_G05_S192_L001_R1_001.fastq.gz	TH_014_G05_S192_L001	TH_014_G05	TH_014	G05	S192	TH_014_S192	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H11_S52_L001_R1_001.fastq.gz	TH_015_H11_S52_L001	TH_015_H11	TH_015	H11	S52	TH_015_S52	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D08_S236_L001_R1_001.fastq.gz	TH20_D08_S236_L001	TH_020_D08	TH_020	D08	S236	TH_020_S236	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_B10_S24_L001_R2_001.fastq.gz	TH_015_B10_S24_L001	TH_015_B10	TH_015	B10	S24	TH_015_S24	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F08_S164_L002_R2_001.fastq.gz	TH16_F08_S164_L002	TH_016_F08	TH_016	F08	S164	TH_016_S164	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G10_S274_L001_R2_001.fastq.gz	TH20_G10_S274_L001	TH_020_G10	TH_020	G10	S274	TH_020_S274	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H02_S182_L002_R2_001.fastq.gz	TH20_H02_S182_L002	TH_020_H02	TH_020	H02	S182	TH_020_S182	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_C10_S142_L001_R1_001.fastq.gz	TH_014_C10_S142_L001	TH_014_C10	TH_014	C10	S142	TH_014_S142	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H10_S94_L001_R1_001.fastq.gz	TH18_H10_S94_L001	TH_018_H10	TH_018	H10	S94	TH_018_S94	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H06_S282_L002_R1_001.fastq.gz	TH16_H06_S282_L002	TH_016_H06	TH_016	H06	S282	TH_016_S282	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F07_S259_L001_R1_001.fastq.gz	TH18_F07_S259_L001	TH_018_F07	TH_018	F07	S259	TH_018_S259	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F07_S67_L001_R2_001.fastq.gz	TH20_F07_S67_L001	TH_020_F07	TH_020	F07	S67	TH_020_S67	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H10_S286_L001_R1_001.fastq.gz	TH16_H10_S286_L001	TH_016_H10	TH_016	H10	S286	TH_016_S286	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D09_S141_L002_R1_001.fastq.gz	TH18_D09_S141_L002	TH_018_D09	TH_018	D09	S141	TH_018_S141	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F02_S62_L002_R2_001.fastq.gz	TH20_F02_S62_L002	TH_020_F02	TH_020	F02	S62	TH_020_S62	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D10_S142_L002_R2_001.fastq.gz	TH18_D10_S142_L002	TH_018_D10	TH_018	D10	S142	TH_018_S142	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D06_S42_L002_R2_001.fastq.gz	TH16_D06_S42_L002	TH_016_D06	TH_016	D06	S42	TH_016_S42	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F02_S62_L002_R1_001.fastq.gz	TH20_F02_S62_L002	TH_020_F02	TH_020	F02	S62	TH_020_S62	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D03_S231_L001_R1_001.fastq.gz	TH20_D03_S231_L001	TH_020_D03	TH_020	D03	S231	TH_020_S231	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E04_S244_L001_R2_001.fastq.gz	TH16_E04_S244_L001	TH_016_E04	TH_016	E04	S244	TH_016_S244	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C03_S27_L002_R2_001.fastq.gz	TH20_C03_S27_L002	TH_020_C03	TH_020	C03	S27	TH_020_S27	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E10_S154_L002_R1_001.fastq.gz	TH20_E10_S154_L002	TH_020_E10	TH_020	E10	S154	TH_020_S154	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F02_S158_L001_R2_001.fastq.gz	TH16_F02_S158_L001	TH_016_F02	TH_016	F02	S158	TH_016_S158	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A04_S100_L001_R1_001.fastq.gz	TH18_A04_S100_L001	TH_018_A04	TH_018	A04	S100	TH_018_S100	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_A07_S157_L001_R1_001.fastq.gz	TH_014_A07_S157_L001	TH_014_A07	TH_014	A07	S157	TH_014_S157	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F04_S160_L001_R2_001.fastq.gz	TH16_F04_S160_L001	TH_016_F04	TH_016	F04	S160	TH_016_S160	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B12_S24_L002_R1_001.fastq.gz	TH18_B12_S24_L002	TH_018_B12	TH_018	B12	S24	TH_018_S24	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_E03_S117_L001_R2_001.fastq.gz	TH_014_E03_S117_L001	TH_014_E03	TH_014	E03	S117	TH_014_S117	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E10_S58_L002_R2_001.fastq.gz	TH18_E10_S58_L002	TH_018_E10	TH_018	E10	S58	TH_018_S58	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F10_S70_L001_R2_001.fastq.gz	TH20_F10_S70_L001	TH_020_F10	TH_020	F10	S70	TH_020_S70	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_A07_S35_L001_R2_001.fastq.gz	TH_015_A07_S35_L001	TH_015_A07	TH_015	A07	S35	TH_015_S35	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B08_S212_L001_R2_001.fastq.gz	TH16_B08_S212_L001	TH_016_B08	TH_016	B08	S212	TH_016_S212	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_D07_S186_L001_R2_001.fastq.gz	TH_014_D07_S186_L001	TH_014_D07	TH_014	D07	S186	TH_014_S186	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E06_S150_L001_R2_001.fastq.gz	TH20_E06_S150_L001	TH_020_E06	TH_020	E06	S150	TH_020_S150	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F04_S160_L002_R1_001.fastq.gz	TH16_F04_S160_L002	TH_016_F04	TH_016	F04	S160	TH_016_S160	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B07_S211_L002_R2_001.fastq.gz	TH16_B07_S211_L002	TH_016_B07	TH_016	B07	S211	TH_016_S211	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E02_S242_L001_R1_001.fastq.gz	TH16_E02_S242_L001	TH_016_E02	TH_016	E02	S242	TH_016_S242	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D11_S143_L002_R2_001.fastq.gz	TH18_D11_S143_L002	TH_018_D11	TH_018	D11	S143	TH_018_S143	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G07_S79_L002_R2_001.fastq.gz	TH16_G07_S79_L002	TH_016_G07	TH_016	G07	S79	TH_016_S79	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H02_S86_L001_R1_001.fastq.gz	TH18_H02_S86_L001	TH_018_H02	TH_018	H02	S86	TH_018_S86	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H03_S87_L001_R2_001.fastq.gz	TH18_H03_S87_L001	TH_018_H03	TH_018	H03	S87	TH_018_S87	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G03_S267_L001_R1_001.fastq.gz	TH20_G03_S267_L001	TH_020_G03	TH_020	G03	S267	TH_020_S267	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E08_S152_L002_R2_001.fastq.gz	TH20_E08_S152_L002	TH_020_E08	TH_020	E08	S152	TH_020_S152	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A09_S9_L001_R1_001.fastq.gz	TH16_A09_S9_L001	TH_016_A09	TH_016	A09	S9	TH_016_S9	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C10_S130_L002_R1_001.fastq.gz	TH16_C10_S130_L002	TH_016_C10	TH_016	C10	S130	TH_016_S130	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F06_S258_L001_R1_001.fastq.gz	TH18_F06_S258_L001	TH_018_F06	TH_018	F06	S258	TH_018_S258	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H06_S186_L001_R1_001.fastq.gz	TH20_H06_S186_L001	TH_020_H06	TH_020	H06	S186	TH_020_S186	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C08_S32_L001_R1_001.fastq.gz	TH20_C08_S32_L001	TH_020_C08	TH_020	C08	S32	TH_020_S32	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_D02_S138_L001_R2_001.fastq.gz	TH_015_D02_S138_L001	TH_015_D02	TH_015	D02	S138	TH_015_S138	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_B10_S5_L001_R1_001.fastq.gz	TH_014_B10_S5_L001	TH_014_B10	TH_014	B10	S5	TH_014_S5	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C02_S218_L001_R1_001.fastq.gz	TH18_C02_S218_L001	TH_018_C02	TH_018	C02	S218	TH_018_S218	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_G12_S160_L001_R2_001.fastq.gz	TH_014_G12_S160_L001	TH_014_G12	TH_014	G12	S160	TH_014_S160	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D07_S235_L001_R2_001.fastq.gz	TH20_D07_S235_L001	TH_020_D07	TH_020	D07	S235	TH_020_S235	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E02_S242_L002_R1_001.fastq.gz	TH16_E02_S242_L002	TH_016_E02	TH_016	E02	S242	TH_016_S242	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D08_S44_L002_R2_001.fastq.gz	TH16_D08_S44_L002	TH_016_D08	TH_016	D08	S44	TH_016_S44	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_D12_S23_L001_R2_001.fastq.gz	TH_014_D12_S23_L001	TH_014_D12	TH_014	D12	S23	TH_014_S23	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_G04_S59_L001_R1_001.fastq.gz	TH_015_G04_S59_L001	TH_015_G04	TH_015	G04	S59	TH_015_S59	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_E08_S74_L001_R1_001.fastq.gz	TH_014_E08_S74_L001	TH_014_E08	TH_014	E08	S74	TH_014_S74	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C06_S222_L001_R1_001.fastq.gz	TH18_C06_S222_L001	TH_018_C06	TH_018	C06	S222	TH_018_S222	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_G02_S170_L002_R1_001.fastq.gz	TH18_G02_S170_L002	TH_018_G02	TH_018	G02	S170	TH_018_S170	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D05_S41_L002_R2_001.fastq.gz	TH16_D05_S41_L002	TH_016_D05	TH_016	D05	S41	TH_016_S41	unknown	FALSE			
